,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
4043,cap_and_trade,New words added to dictionary,"ITALIE, LEANNE","Charleston Daily Mail; Charleston, W.V.","May 20, 2014","Charleston, W.Va.",B.8,,https://www.proquest.com/newspapers/new-words-added-dictionary/docview/1525996846/se-2?accountid=13360,WV
4057,cap_and_trade,Australia repeals maligned two-year-old carbon tax,"Gelineau, Kristen","The Charleston Gazette; Charleston, W.V.","Jul 18, 2014","Charleston, W.Va.",A.3,,https://www.proquest.com/newspapers/australia-repeals-maligned-two-year-old-carbon/docview/1545883408/se-2?accountid=13360,WV
4073,cap_and_trade,"CONGRESS:: Capito named to GOP transition team; House needs more transparency, she says","Nyden, Paul J","The Charleston Gazette; Charleston, W.V.","Nov 9, 2010","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/congress/docview/763147780/se-2?accountid=13360,WV
4122,cap_and_trade,Mountaintop mining focus of hearing,"Huber, Tim","Charleston Daily Mail; Charleston, W.V.","Jun 26, 2009","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/mountaintop-mining-focus-hearing/docview/332129096/se-2?accountid=13360,WV
4142,cap_and_trade,Ex-lawmaker calls for climate change solutions,"Nyden, Paul J","The Charleston Gazette; Charleston, W.V.","Jun 12, 2013","Charleston, W.Va.",C.1,News,https://www.proquest.com/newspapers/ex-lawmaker-calls-climate-change-solutions/docview/1366699592/se-2?accountid=13360,WV
4152,cap_and_trade,Vent line,Anonymous,"The Charleston Gazette; Charleston, W.V.","Oct 31, 2009","Charleston, W.Va.",A.3,News,https://www.proquest.com/newspapers/vent-line/docview/331568215/se-2?accountid=13360,WV
4215,cap_and_trade,Always beware of lame ducks:: Democrats who lose seats could enact anything,"Krauthammer, Charles","The Charleston Gazette; Charleston, W.V.","Jul 24, 2010","Charleston, W.Va.",A.5,Editorial,https://www.proquest.com/newspapers/always-beware-lame-ducks/docview/727187693/se-2?accountid=13360,WV
4276,cap_and_trade,Vent line,Anonymous,"The Charleston Gazette; Charleston, W.V.","Sep 12, 2009","Charleston, W.Va.",A.3,Editorial,https://www.proquest.com/newspapers/vent-line/docview/331658218/se-2?accountid=13360,WV
4286,cap_and_trade,Calif. plastic ocean debris bill dies,,"The Charleston Gazette; Charleston, W.V.","May 25, 2013","Charleston, W.Va.",C.3,News,https://www.proquest.com/newspapers/calif-plastic-ocean-debris-bill-dies/docview/1355520440/se-2?accountid=13360,WV
4340,cap_and_trade,Other nations are going to use coal:: Congress can deny only us energy security,"Maurice, Johanna","The Charleston Gazette; Charleston, W.V.","Nov 14, 2009","Charleston, W.Va.",A.5,Editorial,https://www.proquest.com/newspapers/other-nations-are-going-use-coal/docview/331663118/se-2?accountid=13360,WV
4437,cap_and_trade,Electrify the roads,"Harrop, fROMA","The Charleston Gazette; Charleston, W.V.","Jun 26, 2010","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/electrify-roads/docview/522250609/se-2?accountid=13360,WV
4587,cap_and_trade,Readers' forum,Anonymous,"The Charleston Gazette; Charleston, W.V.","Aug 12, 2009","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/readers-forum/docview/331603627/se-2?accountid=13360,WV
4594,cap_and_trade,"Greenhouse gases endanger health, EPA says","Hebert, H Josef; Cappiello, Dina","The Charleston Gazette; Charleston, W.V.","Dec 8, 2009","Charleston, W.Va.",A.2,News,https://www.proquest.com/newspapers/greenhouse-gases-endanger-health-epa-says/docview/331599037/se-2?accountid=13360,WV
4628,cap_and_trade,Gore urges Congress to save planet,"Pickler, Nedra","The Charleston Gazette; Charleston, W.V.","Mar 22, 2007","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/gore-urges-congress-save-planet/docview/331407293/se-2?accountid=13360,WV
4678,cap_and_trade,Your views,Anonymous,"Charleston Daily Mail; Charleston, W.V.","Dec 30, 2009","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/your-views/docview/332212645/se-2?accountid=13360,WV
4692,cap_and_trade,Climate control doomed,"Will, George","Sunday Gazette - Mail; Charleston, W.V.","Nov 8, 2009","Charleston, W.Va.",C.2,Editorial,https://www.proquest.com/newspapers/climate-control-doomed/docview/332427389/se-2?accountid=13360,WV
4719,cap_and_trade,Who makes the laws anyway?:: Obama will just enact whatever Congress won't,"Krauthammer, Charles","The Charleston Gazette; Charleston, W.V.","Aug 7, 2010","Charleston, W.Va.",A.5,Editorial,https://www.proquest.com/newspapers/who-makes-laws-anyway/docview/741016703/se-2?accountid=13360,WV
4780,cap_and_trade,The feds are causing a second disaster:: Moratorium on drilling makes Louisianans' plight even worse,"Jindal, Bobby","Charleston Daily Mail; Charleston, W.V.","Jul 20, 2010","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/feds-are-causing-second-disaster/docview/614037970/se-2?accountid=13360,WV
4821,cap_and_trade,GOP primed to challenge Mollohan for Congress:: Mounting political issues; providing Republicans with weapons to tackle incumbents,"Rivard, R Y","Charleston Daily Mail; Charleston, W.V.","Nov 24, 2009","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/gop-primed-challenge-mollohan-congress/docview/332288576/se-2?accountid=13360,WV
4900,cap_and_trade,Hes speaking like a candidate:: Manchin talk stakes positions,"Rivard, R Y","Charleston Daily Mail; Charleston, W.V.","Jul 13, 2010","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/hes-speaking-like-candidate/docview/609389210/se-2?accountid=13360,WV
4997,cap_and_trade,"8 decades on the sidelines over, GOP now in control","Kabler, Phil; Eyre, Eric","The Charleston Gazette; Charleston, W.V.","Jan 15, 2015","Charleston, W.Va.",A.1,,https://www.proquest.com/newspapers/8-decades-on-sidelines-over-gop-now-control/docview/1645736607/se-2?accountid=13360,WV
5006,cap_and_trade,The GOP does the climate change dance,"McManus, Doyle","The Charleston Gazette; Charleston, W.V.","May 15, 2014","Charleston, W.Va.",A.4,,https://www.proquest.com/newspapers/gop-does-climate-change-dance/docview/1524697220/se-2?accountid=13360,WV
5066,cap_and_trade,Tech keeps our air under heightened scrutiny,"Yardley, William","Sunday Gazette - Mail; Charleston, W.V.","Oct 25, 2015","Charleston, W.Va.",B.3,,https://www.proquest.com/newspapers/tech-keeps-our-air-under-heightened-scrutiny/docview/1726855763/se-2?accountid=13360,WV
5092,cap_and_trade,China readies national carbon market to fight climate change,"Chang, Jack","The Charleston Gazette; Charleston, W.V.","May 25, 2015","Charleston, W.Va.",A.8,,https://www.proquest.com/newspapers/china-readies-national-carbon-market-fight/docview/1683128667/se-2?accountid=13360,WV
5096,cap_and_trade,THE READ:: Obama plans action on global warming,"Borenstein, Seth","The Charleston Gazette; Charleston, W.V.","Dec 15, 2008","Charleston, W.Va.",A.2,News,https://www.proquest.com/newspapers/read/docview/331612599/se-2?accountid=13360,WV
5103,cap_and_trade,Your views,Anonymous,"Charleston Daily Mail; Charleston, W.V.","Aug 18, 2009","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/your-views/docview/332106330/se-2?accountid=13360,WV
5105,cap_and_trade,White House grasping after greenhouse gases,"Heliprin, John","Sunday Gazette - Mail; Charleston, W.V.","Oct 8, 2006","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/white-house-grasping-after-greenhouse-gases/docview/332486594/se-2?accountid=13360,WV
5135,cap_and_trade,Vent line,Anonymous,"Charleston Daily Mail; Charleston, W.V.","Nov 6, 2009","Charleston, W.Va.",D.3,News,https://www.proquest.com/newspapers/vent-line/docview/332086123/se-2?accountid=13360,WV
5183,cap_and_trade,Your views,Anonymous,"Charleston Daily Mail; Charleston, W.V.","Mar 11, 2008","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/your-views/docview/332183452/se-2?accountid=13360,WV
5318,cap_and_trade,Raese blasted for Hitler comment:: Candidate equates anti-smoking signs,"Rivard, R Y","Charleston Daily Mail; Charleston, W.V.","Apr 20, 2012","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/raese-blasted-hitler-comment/docview/1004895330/se-2?accountid=13360,WV
5398,cap_and_trade,EPA chief announces resignation: Coal industry officials say US watchdog's plan to step down gives hope to West Virginia economy,,"Charleston Daily Mail; Charleston, W.V.","Dec 28, 2012","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/epa-chief-announces-resignation/docview/1261693490/se-2?accountid=13360,WV
5515,cap_and_trade,Retiring Shell president reflects on $7 billion bust,"Mufson, Steven","Sunday Gazette - Mail; Charleston, W.V.","Mar 13, 2016","Charleston, W.Va.",E.1,,https://www.proquest.com/newspapers/retiring-shell-president-reflects-on-7-billion/docview/1773026137/se-2?accountid=13360,WV
5748,carbon_tax,YES: Strategy would impose extra costs on practically everything,"Morriss, Andrew P","Sunday Gazette - Mail; Charleston, W.V.","Nov 19, 2006","Charleston, W.Va.",,Editorial,https://www.proquest.com/newspapers/yes-strategy-would-impose-extra-costs-on/docview/332334685/se-2?accountid=13360,WV
5791,carbon_tax,Australia repeals maligned two-year-old carbon tax,"Gelineau, Kristen","The Charleston Gazette; Charleston, W.V.","Jul 18, 2014","Charleston, W.Va.",A.3,,https://www.proquest.com/newspapers/australia-repeals-maligned-two-year-old-carbon/docview/1545883408/se-2?accountid=13360,WV
5803,carbon_tax,Carbon tax: US can't afford Canada's mistake,Reprinted the Parkersburg News; Sentinel,"Charleston Gazette - Mail; Charleston, W.V.","Jul 16, 2018","Charleston, W.Va.",A.5,News,https://www.proquest.com/newspapers/carbon-tax-us-cant-afford-canadas-mistake/docview/2070410603/se-2?accountid=13360,WV
5817,carbon_tax,A tale of two carbon taxes,"Steele, Brendon","Sunday Gazette - Mail; Charleston, W.V.","Aug 3, 2014","Charleston, W.Va.",C.3,,https://www.proquest.com/newspapers/tale-two-carbon-taxes/docview/1550845336/se-2?accountid=13360,WV
5832,carbon_tax,Australian climate law faces bleak future: Misconceptions helped kill carbon tax,"McGuirk, Rod","The Charleston Gazette; Charleston, W.V.","Jul 7, 2014","Charleston, W.Va.",A.3,,https://www.proquest.com/newspapers/australian-climate-law-faces-bleak-future/docview/1543342012/se-2?accountid=13360,WV
5846,carbon_tax,EARTH TALK: Dems take stance on environment,,"Charleston Gazette - Mail; Charleston, W.V.","Oct 26, 2015","Charleston, W.Va.",D.3,,https://www.proquest.com/newspapers/earth-talk/docview/1727456089/se-2?accountid=13360,WV
5907,carbon_tax,Pope's warning on environment welcome,"Zakaria, Fareed","The Charleston Gazette; Charleston, W.V.","Jul 3, 2015","Charleston, W.Va.",A.4,,https://www.proquest.com/newspapers/popes-warning-on-environment-welcome/docview/1694691754/se-2?accountid=13360,WV
6025,carbon_tax,Readers' forum,,"The Charleston Gazette; Charleston, W.V.","Nov 18, 2013","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/readers-forum/docview/1459214754/se-2?accountid=13360,WV
6072,carbon_tax,Dirty power: ; Cleaning up coal,Gzedit,"The Charleston Gazette; Charleston, W.V.","Jul 13, 2002","Charleston, W.Va.",,Editorial,https://www.proquest.com/newspapers/dirty-power-cleaning-up-coal/docview/331118758/se-2?accountid=13360,WV
6084,carbon_tax,EARTH TALK: The candidates' environmental track records,,"The Charleston Gazette; Charleston, W.V.","Oct 15, 2012","Charleston, W.Va.",A.10,Life,https://www.proquest.com/newspapers/earth-talk/docview/1112241159/se-2?accountid=13360,WV
6200,carbon_tax,We must do what we can to reduce carbon footprint,"Bryant, Perry","Charleston Gazette - Mail; Charleston, W.V.","Jun 29, 2018","Charleston, W.Va.",D.3,News,https://www.proquest.com/newspapers/we-must-do-what-can-reduce-carbon-footprint/docview/2061500218/se-2?accountid=13360,WV
6309,carbon_tax,NO: Helping save the Earth will spur economic growth,"Madsen, Wayne","Sunday Gazette - Mail; Charleston, W.V.","Nov 19, 2006","Charleston, W.Va.",,Editorial,https://www.proquest.com/newspapers/no-helping-save-earth-will-spur-economic-growth/docview/332462786/se-2?accountid=13360,WV
6336,carbon_tax,"Our views:: President Obama wants a rate hike, too; Democrats' determination to wipe out coal-fired power will cost you",Dmedit,"Charleston Daily Mail; Charleston, W.V.","Jul 1, 2010","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/our-views/docview/577076413/se-2?accountid=13360,WV
6353,carbon_tax,Canadian PM speeds up coal phase-out in break from Trump,"Wingrove, Josh","Charleston Gazette - Mail; Charleston, W.V.","Nov 22, 2016","Charleston, W.Va.",D.2,,https://www.proquest.com/newspapers/canadian-pm-speeds-up-coal-phase-out-break-trump/docview/1842359534/se-2?accountid=13360,WV
6377,carbon_tax,"Global bloc, minus U.S., aligns for climate shift","Charlton, Angela","Sunday Gazette - Mail; Charleston, W.V.","Feb 4, 2007","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/global-bloc-minus-u-s-aligns-climate-shift/docview/332572972/se-2?accountid=13360,WV
6385,carbon_tax,EARTH TALK: ; Most Kyoto signers breaking their promise on emissions,E/The Environmental Magazine,"The Charleston Gazette; Charleston, W.V.","Apr 30, 2007","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/earth-talk-most-kyoto-signers-breaking-their/docview/331582481/se-2?accountid=13360,WV
6406,carbon_tax,"Living in the past: W.Va. missing out on jobs, economic development of renewable energy","Tweddle, Allan","Sunday Gazette - Mail; Charleston, W.V.","Mar 15, 2015","Charleston, W.Va.",C.1,,https://www.proquest.com/newspapers/living-past/docview/1663693297/se-2?accountid=13360,WV
6431,carbon_tax,"Australia set to tax polluters:: Effort to cut emissions won't hurt most citizens, prime minister says","Gelineau, Kristen","Charleston Daily Mail; Charleston, W.V.","Jul 11, 2011","Charleston, W.Va.",A.3,News,https://www.proquest.com/newspapers/australia-set-tax-polluters/docview/876008694/se-2?accountid=13360,WV
6434,carbon_tax,Republican cracks emerge in Trumps coal-heavy energy plan,Joe Ryan Bloomberg,"Charleston Gazette - Mail; Charleston, W.V.","Apr 25, 2017","Charleston, W.Va.",A.12,,https://www.proquest.com/newspapers/republican-cracks-emerge-trumps-coal-heavy-energy/docview/1892417877/se-2?accountid=13360,WV
6529,carbon_tax,Readers' forum,Anonymous,"The Charleston Gazette; Charleston, W.V.","Apr 23, 2009","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/readers-forum/docview/331599781/se-2?accountid=13360,WV
6547,carbon_tax,We're living through 'climate disruption': Let's profit from inevitable changes,"Tweddle, Allan","Sunday Gazette - Mail; Charleston, W.V.","Dec 6, 2015","Charleston, W.Va.",C.1,,https://www.proquest.com/newspapers/were-living-through-climate-disruption/docview/1744754137/se-2?accountid=13360,WV
6568,carbon_tax,Energy rift on campaign trail,"Banerjee, Neela","Sunday Gazette - Mail; Charleston, W.V.","Oct 7, 2012","Charleston, W.Va.",A.7,News,https://www.proquest.com/newspapers/energy-rift-on-campaign-trail/docview/1095093228/se-2?accountid=13360,WV
6605,carbon_tax,Appalachian Power chief knows future lies in renewables,,"Charleston Gazette - Mail; Charleston, W.V.","May 31, 2017","Charleston, W.Va.",A.4,,https://www.proquest.com/newspapers/appalachian-power-chief-knows-future-lies/docview/1904471346/se-2?accountid=13360,WV
6725,carbon_tax,What if W.Va. started thinking of climate change policies that would be good for the state?,"Wilson, Rick","Sunday Gazette - Mail; Charleston, W.V.","Mar 30, 2008","Charleston, W.Va.",E.1,Editorial,https://www.proquest.com/newspapers/what-if-w-va-started-thinking-climate-change/docview/332486172/se-2?accountid=13360,WV
6771,carbon_tax,We don't have the political energy to deal with global warming,"Krugman, Paul","The Charleston Gazette; Charleston, W.V.","Dec 3, 2000","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/we-dont-have-political-energy-deal-with-global/docview/331124595/se-2?accountid=13360,WV
6785,carbon_tax,A welcome warning from the pope on threat of global warming,"Zakaria, Fareed","The Charleston Gazette; Charleston, W.V.","Jun 23, 2015","Charleston, W.Va.",A.4,,https://www.proquest.com/newspapers/welcome-warning-pope-on-threat-global-warming/docview/1690463391/se-2?accountid=13360,WV
6953,carbon_tax,Kyoto global warming pact meant to stem greenhouse gases takes effect: ; Agreement goes into force seven years after it was negotiated,THE ASSOCIATED PRESS,"Charleston Daily Mail; Charleston, W.V.","Feb 16, 2005","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/kyoto-global-warming-pact-meant-stem-greenhouse/docview/332150508/se-2?accountid=13360,WV
7166,carbon_tax,Evangelical groups joining fight against global warming,"Cooper, Jonathan J","The Charleston Gazette; Charleston, W.V.","May 9, 2008","Charleston, W.Va.",C.2,News,https://www.proquest.com/newspapers/evangelical-groups-joining-fight-against-global/docview/331564426/se-2?accountid=13360,WV
7312,carbon_tax,Ex-congressman to receive JFK award,,"Charleston Daily Mail; Charleston, W.V.","Apr 14, 2015","Charleston, W.Va.",A.9,,https://www.proquest.com/newspapers/ex-congressman-receive-jfk-award/docview/1673142710/se-2?accountid=13360,WV
7373,carbon_tax,Bob Inglis gets JFK courage award,,"The Charleston Gazette; Charleston, W.V.","May 4, 2015","Charleston, W.Va.",A.2,,https://www.proquest.com/newspapers/bob-inglis-gets-jfk-courage-award/docview/1678655664/se-2?accountid=13360,WV
7438,carbon_tax,Obama isn't really listening to coal people:: His administration still plans to pursue cap-and-trade taxes,"Kercheval, Hoppy","Charleston Daily Mail; Charleston, W.V.","Feb 9, 2010","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/obama-isnt-really-listening-coal-people/docview/332133251/se-2?accountid=13360,WV
7443,carbon_tax,"New York sues Exxon, says firm lied to investors on climate change risks","Mufson, Steven","Charleston Gazette - Mail; Charleston, W.V.","Oct 25, 2018","Charleston, W.Va.",C.2,News,https://www.proquest.com/newspapers/new-york-sues-exxon-says-firm-lied-investors-on/docview/2124888385/se-2?accountid=13360,WV
7551,carbon_tax,"Capito, energy policy come under fire","Wallace, Jim","Charleston Daily Mail; Charleston, W.V.","Jul 16, 2001","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/capito-energy-policy-come-under-fire/docview/331755494/se-2?accountid=13360,WV
7564,carbon_tax,China's rich are yearning to breathe free,"Harrop, Froma","The Charleston Gazette; Charleston, W.V.","Sep 6, 2013","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/chinas-rich-are-yearning-breathe-free/docview/1430491397/se-2?accountid=13360,WV
7592,carbon_tax,Warming world: Manchin seeks 'common ground' with advocate for climate change action,"Ward, Ken","The Charleston Gazette; Charleston, W.V.","Jun 26, 2014","Charleston, W.Va.",C.1,,https://www.proquest.com/newspapers/warming-world/docview/1540520428/se-2?accountid=13360,WV
7656,carbon_tax,Where is the vision for coal?,"Tweddle, Allan","Sunday Gazette - Mail; Charleston, W.V.","Sep 7, 2014","Charleston, W.Va.",C.1,,https://www.proquest.com/newspapers/where-is-vision-coal/docview/1560673445/se-2?accountid=13360,WV
7687,carbon_tax,BP's Mr. Sunshine,"Robinson, Eugene","The Charleston Gazette; Charleston, W.V.","Jun 7, 2010","Charleston, W.Va.",A.4,Editorial,https://www.proquest.com/newspapers/bps-mr-sunshine/docview/365456259/se-2?accountid=13360,WV
7714,carbon_tax,"Manchin calls for energy balance:: Governor acknowledged coal has contributed to pollution, says solution is finding value in waste","Saxton, Michelle","Charleston Daily Mail; Charleston, W.V.","Sep 22, 2009","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/manchin-calls-energy-balance/docview/332236552/se-2?accountid=13360,WV
7805,carbon_tax,Kyoto agreement goes into effect today: ; U.S. stays out of global pact on greenhouse gases,"Coleman, Joseph","The Charleston Gazette; Charleston, W.V.","Feb 16, 2005","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/kyoto-agreement-goes-into-effect-today-u-s-stays/docview/331452515/se-2?accountid=13360,WV
7885,carbon_tax,CONGRESSIONAL RACE: Dems slam Mooney,"Gutman, David","Charleston Gazette - Mail; Charleston, W.V.","Apr 26, 2016","Charleston, W.Va.",A.1,,https://www.proquest.com/newspapers/congressional-race/docview/1784269074/se-2?accountid=13360,WV
7899,carbon_tax,"2 Americans win econ Nobel for work on climate, growth","Wiseman, Paul; Keyton, David","Charleston Gazette - Mail; Charleston, W.V.","Oct 9, 2018","Charleston, W.Va.",A.6,News,https://www.proquest.com/newspapers/2-americans-win-econ-nobel-work-on-climate-growth/docview/2117198057/se-2?accountid=13360,WV
8026,carbon_tax,Group fights climate backers: Council seeks stop to false remarks regarding global warming stance,"Hamburger, Tom; Warrick, Joby; Mooney, Chris","Charleston Daily Mail; Charleston, W.V.","Apr 7, 2015","Charleston, W.Va.",A.11,WNation,https://www.proquest.com/newspapers/group-fights-climate-backers/docview/1670268459/se-2?accountid=13360,WV
8057,carbon_tax,EPA ends Obama coal plant policy,"Eilperin, Juliet; Dennis, Brady","Charleston Gazette - Mail; Charleston, W.V.","Jun 20, 2019","Charleston, W.Va.",A.1,News,https://www.proquest.com/newspapers/epa-ends-obama-coal-plant-policy/docview/2243649882/se-2?accountid=13360,WV
8088,carbon_tax,YOUR VIEWS,Anonymous,"Sunday Gazette - Mail; Charleston, W.V.","Dec 21, 2008","Charleston, W.Va.",C.3,News,https://www.proquest.com/newspapers/your-views/docview/332417361/se-2?accountid=13360,WV
8110,carbon_tax,Retiring Shell president reflects on $7 billion bust,"Mufson, Steven","Sunday Gazette - Mail; Charleston, W.V.","Mar 13, 2016","Charleston, W.Va.",E.1,,https://www.proquest.com/newspapers/retiring-shell-president-reflects-on-7-billion/docview/1773026137/se-2?accountid=13360,WV
8281,clean_energy_standard,Renewable-energy standard: ; Senate should back House bill,Billy Thompson and Kristin Elia,"The Charleston Gazette; Charleston, W.V.","Dec 28, 2007","Charleston, W.Va.",,Editorial,https://www.proquest.com/newspapers/renewable-energy-standard-senate-should-back/docview/331545808/se-2?accountid=13360,WV
8475,demand-side_management,"EASY AS CHANGING A LIGHT BULB: Big rebates, lower bills turn businesses on to a bright idea","Busse, Sara","Sunday Gazette - Mail; Charleston, W.V.","May 20, 2012","Charleston, W.Va.",F.1,News,https://www.proquest.com/newspapers/easy-as-changing-light-bulb/docview/1015024619/se-2?accountid=13360,WV
8483,EERS,Big East discusses the Travelin' 'Eers,"Cherry, Mike","Charleston Daily Mail; Charleston, W.V.","Oct 28, 1999","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/big-east-discusses-travelin-eers/docview/331901301/se-2?accountid=13360,WV
8485,EERS,Consistent WVU offense makes up for any mistakes,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Sep 15, 2006","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/consistent-wvu-offense-makes-up-any-mistakes/docview/332036284/se-2?accountid=13360,WV
8491,EERS,Football plays well at new city baseball park,"Stump, Jake","Charleston Daily Mail; Charleston, W.V.","Sep 5, 2005","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/football-plays-well-at-new-city-baseball-park/docview/332057419/se-2?accountid=13360,WV
8495,EERS,WVU win huge step for program,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Nov 21, 2002","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/wvu-win-huge-step-program/docview/332033727/se-2?accountid=13360,WV
8498,EERS,"Big East, SEC Invitational a good fit for TV exposure","Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Dec 6, 2007","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/big-east-sec-invitational-good-fit-tv-exposure/docview/332179579/se-2?accountid=13360,WV
8504,EERS,No. 22 Mountaineers will face a different animal,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Sep 24, 2010","Charleston, W.Va.",D.2,Sports,https://www.proquest.com/newspapers/no-22-mountaineers-will-face-different-animal/docview/753930075/se-2?accountid=13360,WV
8595,demand-side_management,"EASY AS CHANGING A LIGHT BULB: Big rebates, lower bills turn businesses on to a bright idea","Busse, Sara","Sunday Gazette - Mail; Charleston, W.V.","May 20, 2012","Charleston, W.Va.",F.1,News,https://www.proquest.com/newspapers/easy-as-changing-light-bulb/docview/1015024619/se-2?accountid=13360,WV
8603,EERS,Big East discusses the Travelin' 'Eers,"Cherry, Mike","Charleston Daily Mail; Charleston, W.V.","Oct 28, 1999","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/big-east-discusses-travelin-eers/docview/331901301/se-2?accountid=13360,WV
8605,EERS,Consistent WVU offense makes up for any mistakes,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Sep 15, 2006","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/consistent-wvu-offense-makes-up-any-mistakes/docview/332036284/se-2?accountid=13360,WV
8611,EERS,Football plays well at new city baseball park,"Stump, Jake","Charleston Daily Mail; Charleston, W.V.","Sep 5, 2005","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/football-plays-well-at-new-city-baseball-park/docview/332057419/se-2?accountid=13360,WV
8615,EERS,WVU win huge step for program,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Nov 21, 2002","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/wvu-win-huge-step-program/docview/332033727/se-2?accountid=13360,WV
8618,EERS,"Big East, SEC Invitational a good fit for TV exposure","Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Dec 6, 2007","Charleston, W.Va.",,Sports,https://www.proquest.com/newspapers/big-east-sec-invitational-good-fit-tv-exposure/docview/332179579/se-2?accountid=13360,WV
8624,EERS,No. 22 Mountaineers will face a different animal,"Bogaczyk, Jack","Charleston Daily Mail; Charleston, W.V.","Sep 24, 2010","Charleston, W.Va.",D.2,Sports,https://www.proquest.com/newspapers/no-22-mountaineers-will-face-different-animal/docview/753930075/se-2?accountid=13360,WV
8679,emissions_tax,White House grasping after greenhouse gases,"Heliprin, John","Sunday Gazette - Mail; Charleston, W.V.","Oct 8, 2006","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/white-house-grasping-after-greenhouse-gases/docview/332486594/se-2?accountid=13360,WV
8704,energy_efficiency_standard,"Building for health, efficiency: Designers, planners to attend conference in Morgantown","Imbrogno, Douglas","The Charleston Gazette; Charleston, W.V.","Jan 17, 2013","Charleston, W.Va.",A.3,News,https://www.proquest.com/newspapers/building-health-efficiency/docview/1270393576/se-2?accountid=13360,WV
8915,gas_tax,Gas tax hike appears unlikely: Rates haven't budged in more than 20 years,"Lowy, Joan","Charleston Daily Mail; Charleston, W.V.","Jan 16, 2015","Charleston, W.Va.",A.5,,https://www.proquest.com/newspapers/gas-tax-hike-appears-unlikely/docview/1646474550/se-2?accountid=13360,WV
8925,gas_tax,Lawmakers pushing gas tax for repairs,The Associated Press,"Sunday Gazette - Mail; Charleston, W.V.","Mar 9, 2003","Charleston, W.Va.",,News,https://www.proquest.com/newspapers/lawmakers-pushing-gas-tax-repairs/docview/332293019/se-2?accountid=13360,WV
9009,gas_tax,Green cars pose problem for states levying gas tax,"Beamish, Rita","The Charleston Gazette; Charleston, W.V.","May 3, 2014","Charleston, W.Va.",C.10,,https://www.proquest.com/newspapers/green-cars-pose-problem-states-levying-gas-tax/docview/1520784517/se-2?accountid=13360,WV
9096,gas_tax,CEO pushes for higher gas tax:: Head of General Motors Co. advocates incentive for fuel efficiency,"Shepardson, David; CHRISTINA ROGERS THE DETROIT NEWS","Charleston Daily Mail; Charleston, W.V.","Jun 8, 2011","Charleston, W.Va.",C.2,News,https://www.proquest.com/newspapers/ceo-pushes-higher-gas-tax/docview/870750326/se-2?accountid=13360,WV
9294,gas_tax,League of Conservation Voters to endorse Obama,"Cappiello, Dina","The Charleston Gazette; Charleston, W.V.","Jul 21, 2008","Charleston, W.Va.",A.3,News,https://www.proquest.com/newspapers/league-conservation-voters-endorse-obama/docview/331662614/se-2?accountid=13360,WV
